Algoritmo,TamanhoDaEntrada,ValorMaximo,TempoDeOrdenacao,IntervaloInferior,IntervaloSuperior,ErroPadrao
quick,9400000,940000,12917.666666666666,12291.178521141013,13544.154812192319,319.6426824509588
merge,9400000,940000,16342.0,15405.170018708654,17278.829981291346,477.983263305317
counting,9400000,940000,1910.3333333333333,990.3003143478111,2830.366352318855,469.4132271014291
quick,9400000,94000000,10127.0,10073.491427717694,10180.508572282306,27.300793639257694
merge,9400000,94000000,13576.0,13549.389684156678,13602.610315843322,13.576941236277534
counting,9400000,94000000,4159.333333333333,3878.2752876471,4440.391379019567,143.39959708606034
